County,NumCases,Province,Area,Pop2009
BARINGO,0,Rift Valley,11075.3,555561
BOMET,1,Rift Valley,1997.9,730129
BUNGOMA,5,Western,2206.9,1375063
BUSIA,308,Western,1628.4,743946
ELEGEYO-MARAKWET,1,Rift Valley,3049.7,369998
EMBU,1,Eastern,2555.9,516212
GARISSA,16,North Eastern,45720.2,623060
HOMA BAY,4,Nyanza,3154.7,963794
ISIOLO,4,Eastern,25336.1,143294
KAJIADO,105,Rift Valley,21292.7,687312
KAKAMEGA,1,Western,3033.8,1660651
KERICHO,2,Rift Valley,2454.5,752396
KIAMBU,90,Central,2449.2,1623282
KILIFI,29,Coast,12245.9,1109735
KIRINYAGA,1,Central,1205.4,528054
KISII,2,Nyanza,1317.9,1152282
KISUMU,13,Nyanza,2009.5,968909
KITUI,10,Eastern,24385.1,1012709
KWALE,40,Coast,8270.3,649931
LAIKIPIA,2,Rift Valley,8696.1,399227
LAMU,0,Coast,6497.7,101539
MACHAKOS,26,Eastern,5952.9,1098584
MAKUENI,3,Eastern,8008.9,884527
MANDERA,18,North Eastern,25797.7,1025756
MARSABIT,1,Eastern,66923.1,291166
MERU,2,Eastern,6930.1,1356301
MIGORI,39,Nyanza,2586.4,917170
MOMBASA,1020,Coast,212.5,939370
MURANG'A,5,Central,2325.8,942581
NAIROBI,1546,Nairobi,694.9,3138369
NAKURU,13,Rift Valley,7509.5,1603325
NANDI,1,Rift Valley,2884.5,752965
NAROK,0,Rift Valley,17921.2,850920
NYAMIRA,0,Nyanza,912.5,598252
NYANDARUA,2,Central,3107.7,596268
NYERI,9,Central,2361,693558
SAMBURU,0,Rift Valley,20182.5,223947
SIAYA,11,Nyanza,2496.1,842304
TAITA TAVETA,21,Coast,17083.9,284657
TANA RIVER,0,Coast,35375.8,240075
THARAKA - NITHI,0,Eastern,2409.5,365330
TRANS NZOIA,1,Rift Valley,2469.9,818757
TURKANA,16,Rift Valley,71597.8,855399
UASIN GISHU,58,Rift Valley,2955.3,894179
VIHIGA,1,Western,531.3,554622
WAJIR,16,North Eastern,55840.6,661941
WEST POKOT,0,Rift Valley,8418.2,51269
