County,NumCases,Province,Area,Pop2009
BARINGO,16,Rift Valley,11075.3,555561
BOMET,37,Rift Valley,1997.9,730129
BUNGOMA,18,Western,2206.9,1375063
BUSIA,771,Western,1628.4,743946
ELEGEYO-MARAKWET,2,Rift Valley,3049.7,369998
EMBU,13,Eastern,2555.9,516212
GARISSA,79,North Eastern,45720.2,623060
HOMA BAY,11,Nyanza,3154.7,963794
ISIOLO,20,Eastern,25336.1,143294
KAJIADO,1181,Rift Valley,21292.7,687312
KAKAMEGA,21,Western,3033.8,1660651
KERICHO,74,Rift Valley,2454.5,752396
KIAMBU,1504,Central,2449.2,1623282
KILIFI,110,Coast,12245.9,1109735
KIRINYAGA,25,Central,1205.4,528054
KISII,33,Nyanza,1317.9,1152282
KISUMU,99,Nyanza,2009.5,968909
KITUI,23,Eastern,24385.1,1012709
KWALE,64,Coast,8270.3,649931
LAIKIPIA,60,Rift Valley,8696.1,399227
LAMU,31,Coast,6497.7,101539
MACHAKOS,793,Eastern,5952.9,1098584
MAKUENI,84,Eastern,8008.9,884527
MANDERA,20,North Eastern,25797.7,1025756
MARSABIT,9,Eastern,66923.1,291166
MERU,39,Eastern,6930.1,1356301
MIGORI,289,Nyanza,2586.4,917170
MOMBASA,2074,Coast,212.5,939370
MURANG'A,74,Central,2325.8,942581
NAIROBI,13277,Nairobi,694.9,3138369
NAKURU,446,Rift Valley,7509.5,1603325
NANDI,8,Rift Valley,2884.5,752965
NAROK,100,Rift Valley,17921.2,850920
NYAMIRA,7,Nyanza,912.5,598252
NYANDARUA,14,Central,3107.7,596268
NYERI,116,Central,2361,693558
SAMBURU,1,Rift Valley,20182.5,223947
SIAYA,52,Nyanza,2496.1,842304
TAITA TAVETA,49,Coast,17083.9,284657
TANA RIVER,7,Coast,35375.8,240075
THARAKA - NITHI,7,Eastern,2409.5,365330
TRANS NZOIA,17,Rift Valley,2469.9,818757
TURKANA,49,Rift Valley,71597.8,855399
UASIN GISHU,272,Rift Valley,2955.3,894179
VIHIGA,17,Western,531.3,554622
WAJIR,30,North Eastern,55840.6,661941
WEST POKOT,1,Rift Valley,8418.2,51269
